timestamp,signal,order_id,trades
2025-11-18 11:19:00+00:00,"Signal(ts=2025-11-18 11:19:00+00:00, action=SELL, qty=1, strategy=MACross)",9b77832d-6cb1-459a-803a-e9eec5cb0254,"[{'price': 268.89, 'qty': 1, 'buy_id': '08f5cba7-db0f-4c5d-989f-a3647df245cf', 'sell_id': '9b77832d-6cb1-459a-803a-e9eec5cb0254', 'timestamp': 1763957562.525058}]"
2025-11-18 11:21:00+00:00,"Signal(ts=2025-11-18 11:21:00+00:00, action=SELL, qty=1, strategy=MACross)",5a7fad67-00de-4dd5-aad8-7dd0fdfb3327,"[{'price': 268.89, 'qty': 1, 'buy_id': '9fdc3b3f-5aa6-49f5-a240-f98f5fa47b82', 'sell_id': '5a7fad67-00de-4dd5-aad8-7dd0fdfb3327', 'timestamp': 1763957562.525343}]"
2025-11-18 11:23:00+00:00,"Signal(ts=2025-11-18 11:23:00+00:00, action=SELL, qty=1, strategy=MACross)",b9dd950c-5b53-49e5-9c74-533c8fb86fff,"[{'price': 269.15, 'qty': 1, 'buy_id': '549a5b6b-6797-419f-89c7-c46f02831a44', 'sell_id': 'b9dd950c-5b53-49e5-9c74-533c8fb86fff', 'timestamp': 1763957562.525612}]"
2025-11-18 11:24:00+00:00,"Signal(ts=2025-11-18 11:24:00+00:00, action=SELL, qty=1, strategy=MACross)",c8229a7a-5a04-4bd9-877a-306709a24d7c,[]
2025-11-18 11:26:00+00:00,"Signal(ts=2025-11-18 11:26:00+00:00, action=SELL, qty=1, strategy=MACross)",14cb63cd-f903-476d-a7bc-859f04526a2f,"[{'price': 269.11, 'qty': 1, 'buy_id': '6cd8c88a-7c07-46b0-8d13-cf560366b8dd', 'sell_id': '14cb63cd-f903-476d-a7bc-859f04526a2f', 'timestamp': 1763957562.526145}]"
2025-11-18 11:27:00+00:00,"Signal(ts=2025-11-18 11:27:00+00:00, action=SELL, qty=1, strategy=MACross)",fd4f9929-6c97-40aa-ba5d-d78654ac5bab,"[{'price': 269.09, 'qty': 1, 'buy_id': 'be795e59-13c8-4727-8e96-6f2ec417005d', 'sell_id': 'fd4f9929-6c97-40aa-ba5d-d78654ac5bab', 'timestamp': 1763957562.526437}]"
2025-11-18 11:28:00+00:00,"Signal(ts=2025-11-18 11:28:00+00:00, action=SELL, qty=1, strategy=MACross)",8a518f12-4bda-4548-8351-86e4d78fbde8,"[{'price': 269.0, 'qty': 1, 'buy_id': 'be795e59-13c8-4727-8e96-6f2ec417005d', 'sell_id': '8a518f12-4bda-4548-8351-86e4d78fbde8', 'timestamp': 1763957562.52671}]"
2025-11-18 11:29:00+00:00,"Signal(ts=2025-11-18 11:29:00+00:00, action=SELL, qty=1, strategy=MACross)",b175828e-7963-4f5d-ba68-d3f189ae0472,"[{'price': 269.1, 'qty': 1, 'buy_id': 'e6269e63-688f-4a24-8950-2faff51949ac', 'sell_id': 'b175828e-7963-4f5d-ba68-d3f189ae0472', 'timestamp': 1763957562.527}]"
2025-11-18 11:30:00+00:00,"Signal(ts=2025-11-18 11:30:00+00:00, action=SELL, qty=1, strategy=MACross)",17ad8860-9e7a-4d39-8874-4d29d3948ed7,[]
2025-11-18 11:31:00+00:00,"Signal(ts=2025-11-18 11:31:00+00:00, action=BUY, qty=1, strategy=MACross)",f0f29b0b-71d0-4d5f-8b76-9c9acc939b8c,[]
2025-11-18 11:32:00+00:00,"Signal(ts=2025-11-18 11:32:00+00:00, action=BUY, qty=1, strategy=MACross)",c8ab00e5-868c-4f5f-970c-f71234cde6ff,[]
2025-11-18 11:33:00+00:00,"Signal(ts=2025-11-18 11:33:00+00:00, action=BUY, qty=1, strategy=MACross)",6c071ad6-575c-4530-aefc-1892c6c04c5d,[]
2025-11-18 11:35:00+00:00,"Signal(ts=2025-11-18 11:35:00+00:00, action=BUY, qty=1, strategy=MACross)",afd8e30a-ebcc-4147-92c0-0853da17fc99,[]
2025-11-18 11:36:00+00:00,"Signal(ts=2025-11-18 11:36:00+00:00, action=BUY, qty=1, strategy=MACross)",0b4dec7a-bece-413d-97bd-1c4aa4370b01,[]
2025-11-18 11:37:00+00:00,"Signal(ts=2025-11-18 11:37:00+00:00, action=BUY, qty=1, strategy=MACross)",ed22c45f-3a4c-4459-a92a-70f326923760,[]
2025-11-18 11:38:00+00:00,"Signal(ts=2025-11-18 11:38:00+00:00, action=BUY, qty=1, strategy=MACross)",8d2d1ec3-7257-4f85-8d22-af98e12d02cc,[]
2025-11-18 11:39:00+00:00,"Signal(ts=2025-11-18 11:39:00+00:00, action=BUY, qty=1, strategy=MACross)",ad447f8d-3d53-43e2-ab87-072ae2b7d7d1,[]
2025-11-18 11:40:00+00:00,"Signal(ts=2025-11-18 11:40:00+00:00, action=SELL, qty=1, strategy=MACross)",8e6a37c0-49dd-4630-84a9-a2ff125c1f4d,"[{'price': 268.9, 'qty': 1, 'buy_id': 'f0f29b0b-71d0-4d5f-8b76-9c9acc939b8c', 'sell_id': '8e6a37c0-49dd-4630-84a9-a2ff125c1f4d', 'timestamp': 1763957562.529734}]"
2025-11-18 11:41:00+00:00,"Signal(ts=2025-11-18 11:41:00+00:00, action=SELL, qty=1, strategy=MACross)",02a53fa3-fa12-4149-b917-fba76456e83a,"[{'price': 269.0, 'qty': 1, 'buy_id': 'c5ed0b53-34ae-4749-b78d-aea7c6d8a0cb', 'sell_id': '02a53fa3-fa12-4149-b917-fba76456e83a', 'timestamp': 1763957562.530019}]"
2025-11-18 11:42:00+00:00,"Signal(ts=2025-11-18 11:42:00+00:00, action=SELL, qty=1, strategy=MACross)",c2635e11-59ff-4b4a-952b-aa3fbeaf240f,"[{'price': 269.11, 'qty': 1, 'buy_id': 'a698a76d-7b74-46d6-a619-18d749815856', 'sell_id': 'c2635e11-59ff-4b4a-952b-aa3fbeaf240f', 'timestamp': 1763957562.530306}]"
2025-11-18 11:43:00+00:00,"Signal(ts=2025-11-18 11:43:00+00:00, action=SELL, qty=1, strategy=MACross)",7bf0abe1-0e65-4f41-ac05-dd294ca02be7,"[{'price': 269.0, 'qty': 1, 'buy_id': 'c8ab00e5-868c-4f5f-970c-f71234cde6ff', 'sell_id': '7bf0abe1-0e65-4f41-ac05-dd294ca02be7', 'timestamp': 1763957562.530633}]"
2025-11-18 11:44:00+00:00,"Signal(ts=2025-11-18 11:44:00+00:00, action=SELL, qty=1, strategy=MACross)",079d0aa1-4ea1-488f-a33b-d828affa7575,"[{'price': 269.03, 'qty': 1, 'buy_id': '7ded1a49-4cc9-43d1-bc28-aa2885d0906c', 'sell_id': '079d0aa1-4ea1-488f-a33b-d828affa7575', 'timestamp': 1763957562.530923}]"
2025-11-18 11:45:00+00:00,"Signal(ts=2025-11-18 11:45:00+00:00, action=SELL, qty=1, strategy=MACross)",c218d8f2-c65f-4176-998a-890956b73fdd,"[{'price': 269.0, 'qty': 1, 'buy_id': 'b771cd2a-5764-4fb1-b038-5d1a9bef036e', 'sell_id': 'c218d8f2-c65f-4176-998a-890956b73fdd', 'timestamp': 1763957562.53121}]"
2025-11-18 11:46:00+00:00,"Signal(ts=2025-11-18 11:46:00+00:00, action=SELL, qty=1, strategy=MACross)",246d6302-89b2-4168-bba2-262fe719e740,"[{'price': 269.0, 'qty': 1, 'buy_id': '508c090b-02f8-4263-9acb-9ebb4e96815e', 'sell_id': '246d6302-89b2-4168-bba2-262fe719e740', 'timestamp': 1763957562.53149}]"
2025-11-18 11:49:00+00:00,"Signal(ts=2025-11-18 11:49:00+00:00, action=SELL, qty=1, strategy=MACross)",5eaf5e9d-a649-4b18-9574-188f8512a205,"[{'price': 268.95, 'qty': 1, 'buy_id': '060e107e-3c30-4dc5-82fa-7175246d93b8', 'sell_id': '5eaf5e9d-a649-4b18-9574-188f8512a205', 'timestamp': 1763957562.53178}]"
2025-11-18 11:51:00+00:00,"Signal(ts=2025-11-18 11:51:00+00:00, action=SELL, qty=1, strategy=MACross)",f5ad3a30-8caa-43b9-931d-50a5095787bd,"[{'price': 268.98, 'qty': 1, 'buy_id': '060e107e-3c30-4dc5-82fa-7175246d93b8', 'sell_id': 'f5ad3a30-8caa-43b9-931d-50a5095787bd', 'timestamp': 1763957562.5320609}]"
2025-11-18 11:53:00+00:00,"Signal(ts=2025-11-18 11:53:00+00:00, action=SELL, qty=1, strategy=MACross)",f6e93f99-8e84-4449-a0f6-e931eee0ecf2,"[{'price': 268.98, 'qty': 1, 'buy_id': 'afd8e30a-ebcc-4147-92c0-0853da17fc99', 'sell_id': 'f6e93f99-8e84-4449-a0f6-e931eee0ecf2', 'timestamp': 1763957562.532365}]"
2025-11-18 11:54:00+00:00,"Signal(ts=2025-11-18 11:54:00+00:00, action=BUY, qty=1, strategy=MACross)",89ec9396-349a-497a-a6f9-aa8a265cd557,[]
2025-11-18 11:55:00+00:00,"Signal(ts=2025-11-18 11:55:00+00:00, action=BUY, qty=1, strategy=MACross)",d4fef6c6-0f53-4327-a95f-bf850f39d2f8,[]
2025-11-18 11:56:00+00:00,"Signal(ts=2025-11-18 11:56:00+00:00, action=BUY, qty=1, strategy=MACross)",d6b78183-8ac0-4590-803a-31aa7eda19bb,[]
2025-11-18 11:59:00+00:00,"Signal(ts=2025-11-18 11:59:00+00:00, action=BUY, qty=1, strategy=MACross)",1e6035d4-8041-46db-97b5-4e869b96d6b9,[]
2025-11-18 12:00:00+00:00,"Signal(ts=2025-11-18 12:00:00+00:00, action=BUY, qty=1, strategy=MACross)",9d1b6146-3c5a-4a8e-a1f8-711cb24ee5dc,[]
2025-11-18 12:01:00+00:00,"Signal(ts=2025-11-18 12:01:00+00:00, action=BUY, qty=1, strategy=MACross)",b8bc9a2a-41ab-4477-a9e3-daa35afc4ff4,[]
2025-11-18 12:02:00+00:00,"Signal(ts=2025-11-18 12:02:00+00:00, action=BUY, qty=1, strategy=MACross)",a43b9198-498a-4f8a-b39c-8e3b962b4fa7,[]
2025-11-18 12:03:00+00:00,"Signal(ts=2025-11-18 12:03:00+00:00, action=SELL, qty=1, strategy=MACross)",428f7dd6-4a6e-4e46-8ea3-64596fd5f619,"[{'price': 268.53, 'qty': 1, 'buy_id': '89ec9396-349a-497a-a6f9-aa8a265cd557', 'sell_id': '428f7dd6-4a6e-4e46-8ea3-64596fd5f619', 'timestamp': 1763957562.534501}]"
2025-11-18 12:04:00+00:00,"Signal(ts=2025-11-18 12:04:00+00:00, action=SELL, qty=1, strategy=MACross)",75db59b8-c9ef-42fd-b8f2-1f720c0691ce,"[{'price': 268.52, 'qty': 1, 'buy_id': 'd4fef6c6-0f53-4327-a95f-bf850f39d2f8', 'sell_id': '75db59b8-c9ef-42fd-b8f2-1f720c0691ce', 'timestamp': 1763957562.53477}]"
2025-11-18 12:05:00+00:00,"Signal(ts=2025-11-18 12:05:00+00:00, action=SELL, qty=1, strategy=MACross)",7abd906b-4efb-42af-9536-8d113536e938,"[{'price': 268.54, 'qty': 1, 'buy_id': '1e6035d4-8041-46db-97b5-4e869b96d6b9', 'sell_id': '7abd906b-4efb-42af-9536-8d113536e938', 'timestamp': 1763957562.535038}]"
2025-11-18 12:06:00+00:00,"Signal(ts=2025-11-18 12:06:00+00:00, action=SELL, qty=1, strategy=MACross)",caf5050d-ac95-4ec0-ac77-8bd4f2b58d35,"[{'price': 268.51, 'qty': 1, 'buy_id': '0b4dec7a-bece-413d-97bd-1c4aa4370b01', 'sell_id': 'caf5050d-ac95-4ec0-ac77-8bd4f2b58d35', 'timestamp': 1763957562.535309}]"
2025-11-18 12:07:00+00:00,"Signal(ts=2025-11-18 12:07:00+00:00, action=SELL, qty=1, strategy=MACross)",b9ec1540-e9ed-4ef6-af37-91e6d9ef2f58,"[{'price': 268.66, 'qty': 1, 'buy_id': 'd6b78183-8ac0-4590-803a-31aa7eda19bb', 'sell_id': 'b9ec1540-e9ed-4ef6-af37-91e6d9ef2f58', 'timestamp': 1763957562.535609}]"
2025-11-18 12:08:00+00:00,"Signal(ts=2025-11-18 12:08:00+00:00, action=SELL, qty=1, strategy=MACross)",54d63269-3c4c-4cc8-a91c-e37354a3729c,"[{'price': 268.6, 'qty': 1, 'buy_id': 'b8bc9a2a-41ab-4477-a9e3-daa35afc4ff4', 'sell_id': '54d63269-3c4c-4cc8-a91c-e37354a3729c', 'timestamp': 1763957562.53591}]"
2025-11-18 12:09:00+00:00,"Signal(ts=2025-11-18 12:09:00+00:00, action=SELL, qty=1, strategy=MACross)",e23901a3-4b6d-48ee-a836-fb7afa688806,"[{'price': 268.55, 'qty': 1, 'buy_id': 'c7479d27-bf92-4014-87ee-d577ca64899b', 'sell_id': 'e23901a3-4b6d-48ee-a836-fb7afa688806', 'timestamp': 1763957562.536224}]"
2025-11-18 12:10:00+00:00,"Signal(ts=2025-11-18 12:10:00+00:00, action=SELL, qty=1, strategy=MACross)",f5fbf048-1758-455f-b14b-86b1bad57799,"[{'price': 268.51, 'qty': 1, 'buy_id': '6c071ad6-575c-4530-aefc-1892c6c04c5d', 'sell_id': 'f5fbf048-1758-455f-b14b-86b1bad57799', 'timestamp': 1763957562.5365021}]"
2025-11-18 12:11:00+00:00,"Signal(ts=2025-11-18 12:11:00+00:00, action=SELL, qty=1, strategy=MACross)",b383871b-15e4-4525-b2e2-a038ccbd21ee,"[{'price': 268.5, 'qty': 1, 'buy_id': '3597011c-c866-4ac2-9b16-052c9c9ff063', 'sell_id': 'b383871b-15e4-4525-b2e2-a038ccbd21ee', 'timestamp': 1763957562.5367758}]"
2025-11-18 12:12:00+00:00,"Signal(ts=2025-11-18 12:12:00+00:00, action=SELL, qty=1, strategy=MACross)",77094e32-1380-4ac4-99a6-009fee637dc9,"[{'price': 268.54, 'qty': 1, 'buy_id': '9d1b6146-3c5a-4a8e-a1f8-711cb24ee5dc', 'sell_id': '77094e32-1380-4ac4-99a6-009fee637dc9', 'timestamp': 1763957562.5372102}]"
2025-11-18 12:13:00+00:00,"Signal(ts=2025-11-18 12:13:00+00:00, action=SELL, qty=1, strategy=MACross)",f91829b0-63e8-43f7-8f4e-9fbed94e6bb5,"[{'price': 268.52, 'qty': 1, 'buy_id': 'ad447f8d-3d53-43e2-ab87-072ae2b7d7d1', 'sell_id': 'f91829b0-63e8-43f7-8f4e-9fbed94e6bb5', 'timestamp': 1763957562.537537}]"
2025-11-18 12:14:00+00:00,"Signal(ts=2025-11-18 12:14:00+00:00, action=SELL, qty=1, strategy=MACross)",0d4d4a2e-1da0-4005-98cc-3abbe01fb4b4,"[{'price': 268.53, 'qty': 1, 'buy_id': 'a43b9198-498a-4f8a-b39c-8e3b962b4fa7', 'sell_id': '0d4d4a2e-1da0-4005-98cc-3abbe01fb4b4', 'timestamp': 1763957562.537853}]"
2025-11-18 12:15:00+00:00,"Signal(ts=2025-11-18 12:15:00+00:00, action=SELL, qty=1, strategy=MACross)",84469b50-4b2b-4b3b-a016-c1fc84412a10,"[{'price': 268.61, 'qty': 1, 'buy_id': 'ed22c45f-3a4c-4459-a92a-70f326923760', 'sell_id': '84469b50-4b2b-4b3b-a016-c1fc84412a10', 'timestamp': 1763957562.5381749}]"
2025-11-18 12:16:00+00:00,"Signal(ts=2025-11-18 12:16:00+00:00, action=SELL, qty=1, strategy=MACross)",52dab6b5-8693-4cee-a5a3-1fff9f74a369,"[{'price': 268.58, 'qty': 1, 'buy_id': '8d2d1ec3-7257-4f85-8d22-af98e12d02cc', 'sell_id': '52dab6b5-8693-4cee-a5a3-1fff9f74a369', 'timestamp': 1763957562.538472}]"
2025-11-18 12:17:00+00:00,"Signal(ts=2025-11-18 12:17:00+00:00, action=SELL, qty=1, strategy=MACross)",5ed09b65-d7c3-4e3d-9d62-8f5938a9db7e,"[{'price': 268.57, 'qty': 1, 'buy_id': 'a45d17e2-43b3-46da-a2d5-054cd09aa317', 'sell_id': '5ed09b65-d7c3-4e3d-9d62-8f5938a9db7e', 'timestamp': 1763957562.538786}]"
2025-11-18 12:18:00+00:00,"Signal(ts=2025-11-18 12:18:00+00:00, action=SELL, qty=1, strategy=MACross)",4cfb78c6-d060-4a3e-8ba7-739e5450ec26,[]
2025-11-18 12:19:00+00:00,"Signal(ts=2025-11-18 12:19:00+00:00, action=SELL, qty=1, strategy=MACross)",0582d72d-1d98-46e3-adb8-85a8cdf34b15,[]
2025-11-18 12:21:00+00:00,"Signal(ts=2025-11-18 12:21:00+00:00, action=SELL, qty=1, strategy=MACross)",55b0bf7c-e482-4e25-99e0-26992bc6c93f,[]
2025-11-18 12:22:00+00:00,"Signal(ts=2025-11-18 12:22:00+00:00, action=BUY, qty=1, strategy=MACross)",4e87dfa4-6b0a-45c7-a535-986bb5991b0c,[]
2025-11-18 12:23:00+00:00,"Signal(ts=2025-11-18 12:23:00+00:00, action=BUY, qty=1, strategy=MACross)",71b4430a-07d1-4d86-b5c3-0111fb2922b9,[]
2025-11-18 12:25:00+00:00,"Signal(ts=2025-11-18 12:25:00+00:00, action=BUY, qty=1, strategy=MACross)",79d48432-97f7-4cf8-8724-b4fa196cb6ed,[]
2025-11-18 12:26:00+00:00,"Signal(ts=2025-11-18 12:26:00+00:00, action=BUY, qty=1, strategy=MACross)",533fc305-ec9a-462c-a60c-a886f16f4967,[]
2025-11-18 12:27:00+00:00,"Signal(ts=2025-11-18 12:27:00+00:00, action=BUY, qty=1, strategy=MACross)",ba90d7a5-83ad-4c2d-8a80-69d48869c1af,"[{'price': 268.64, 'qty': 1, 'buy_id': 'ba90d7a5-83ad-4c2d-8a80-69d48869c1af', 'sell_id': '4cfb78c6-d060-4a3e-8ba7-739e5450ec26', 'timestamp': 1763957562.541111}]"
2025-11-18 12:28:00+00:00,"Signal(ts=2025-11-18 12:28:00+00:00, action=BUY, qty=1, strategy=MACross)",b256a160-3a21-47cb-a53b-016850f7bc96,[]
2025-11-18 12:29:00+00:00,"Signal(ts=2025-11-18 12:29:00+00:00, action=BUY, qty=1, strategy=MACross)",be3072bf-8db7-4cfe-9d87-85111156aeb0,[]
2025-11-18 12:30:00+00:00,"Signal(ts=2025-11-18 12:30:00+00:00, action=BUY, qty=1, strategy=MACross)",a2ab7241-3c14-4a2c-b9b7-eda60e41a8f6,[]
2025-11-18 12:31:00+00:00,"Signal(ts=2025-11-18 12:31:00+00:00, action=SELL, qty=1, strategy=MACross)",e3125a30-d8d4-4f96-a463-9166c6bc48eb,"[{'price': 268.5, 'qty': 1, 'buy_id': '533fc305-ec9a-462c-a60c-a886f16f4967', 'sell_id': 'e3125a30-d8d4-4f96-a463-9166c6bc48eb', 'timestamp': 1763957562.542258}]"
2025-11-18 12:32:00+00:00,"Signal(ts=2025-11-18 12:32:00+00:00, action=SELL, qty=1, strategy=MACross)",4a2662ac-bf67-4bd7-9c2f-6f9be75f636d,"[{'price': 268.48, 'qty': 1, 'buy_id': '4e87dfa4-6b0a-45c7-a535-986bb5991b0c', 'sell_id': '4a2662ac-bf67-4bd7-9c2f-6f9be75f636d', 'timestamp': 1763957562.542603}]"
2025-11-18 12:33:00+00:00,"Signal(ts=2025-11-18 12:33:00+00:00, action=SELL, qty=1, strategy=MACross)",1880bca9-a3cf-45cc-97db-9bbf004451e6,"[{'price': 268.48, 'qty': 1, 'buy_id': '71b4430a-07d1-4d86-b5c3-0111fb2922b9', 'sell_id': '1880bca9-a3cf-45cc-97db-9bbf004451e6', 'timestamp': 1763957562.5429099}]"
2025-11-18 12:34:00+00:00,"Signal(ts=2025-11-18 12:34:00+00:00, action=SELL, qty=1, strategy=MACross)",7a402edb-467a-4432-878b-ac8ebe07fcdd,"[{'price': 268.51, 'qty': 1, 'buy_id': '79d48432-97f7-4cf8-8724-b4fa196cb6ed', 'sell_id': '7a402edb-467a-4432-878b-ac8ebe07fcdd', 'timestamp': 1763957562.543209}]"
2025-11-18 12:35:00+00:00,"Signal(ts=2025-11-18 12:35:00+00:00, action=SELL, qty=1, strategy=MACross)",3658aadc-ac9c-4482-8831-e34d844fa3cf,"[{'price': 268.48, 'qty': 1, 'buy_id': 'b256a160-3a21-47cb-a53b-016850f7bc96', 'sell_id': '3658aadc-ac9c-4482-8831-e34d844fa3cf', 'timestamp': 1763957562.5435278}]"
2025-11-18 12:36:00+00:00,"Signal(ts=2025-11-18 12:36:00+00:00, action=SELL, qty=1, strategy=MACross)",600722e0-61c7-4689-aef0-7e70de6a3b39,"[{'price': 268.49, 'qty': 1, 'buy_id': 'a2ab7241-3c14-4a2c-b9b7-eda60e41a8f6', 'sell_id': '600722e0-61c7-4689-aef0-7e70de6a3b39', 'timestamp': 1763957562.543824}]"
2025-11-18 12:37:00+00:00,"Signal(ts=2025-11-18 12:37:00+00:00, action=SELL, qty=1, strategy=MACross)",2bac3343-8874-472e-bbf3-0590e33a3714,[]
2025-11-18 12:38:00+00:00,"Signal(ts=2025-11-18 12:38:00+00:00, action=SELL, qty=1, strategy=MACross)",51e1bc58-d569-4ba4-b42c-d69fd8f62f33,[]
2025-11-18 12:39:00+00:00,"Signal(ts=2025-11-18 12:39:00+00:00, action=SELL, qty=1, strategy=MACross)",cb86f780-0e14-49ea-8175-b60d1df7c121,[]
2025-11-18 12:40:00+00:00,"Signal(ts=2025-11-18 12:40:00+00:00, action=SELL, qty=1, strategy=MACross)",e50654d5-dd8c-4dd0-87a3-3873c4ebb709,[]
2025-11-18 12:41:00+00:00,"Signal(ts=2025-11-18 12:41:00+00:00, action=SELL, qty=1, strategy=MACross)",96704013-90fa-4d5f-a043-46bdeeec0f7f,[]
2025-11-18 12:42:00+00:00,"Signal(ts=2025-11-18 12:42:00+00:00, action=SELL, qty=1, strategy=MACross)",47aad3c8-7113-43df-a31b-1b3e35f5b185,[]
2025-11-18 12:43:00+00:00,"Signal(ts=2025-11-18 12:43:00+00:00, action=BUY, qty=1, strategy=MACross)",7483a388-26eb-4c09-9b7e-4eaa56488880,"[{'price': 268.46, 'qty': 1, 'buy_id': '7483a388-26eb-4c09-9b7e-4eaa56488880', 'sell_id': '47aad3c8-7113-43df-a31b-1b3e35f5b185', 'timestamp': 1763957562.546844}]"
2025-11-18 12:44:00+00:00,"Signal(ts=2025-11-18 12:44:00+00:00, action=BUY, qty=1, strategy=MACross)",7ba426d6-00d0-4adc-8034-d41bbb550ffb,[]
2025-11-18 12:45:00+00:00,"Signal(ts=2025-11-18 12:45:00+00:00, action=SELL, qty=1, strategy=MACross)",b4764f16-aa57-414a-80d5-9dece2fc2e55,"[{'price': 268.36, 'qty': 1, 'buy_id': 'be3072bf-8db7-4cfe-9d87-85111156aeb0', 'sell_id': 'b4764f16-aa57-414a-80d5-9dece2fc2e55', 'timestamp': 1763957562.5475972}]"
2025-11-18 12:46:00+00:00,"Signal(ts=2025-11-18 12:46:00+00:00, action=BUY, qty=1, strategy=MACross)",bbf8c692-10b0-4297-9c5e-7b3cc88dedc2,"[{'price': 268.48, 'qty': 1, 'buy_id': 'bbf8c692-10b0-4297-9c5e-7b3cc88dedc2', 'sell_id': '96704013-90fa-4d5f-a043-46bdeeec0f7f', 'timestamp': 1763957562.547947}]"
2025-11-18 12:47:00+00:00,"Signal(ts=2025-11-18 12:47:00+00:00, action=SELL, qty=1, strategy=MACross)",cb675251-f966-4f31-b106-0aefc79a62ec,[]
2025-11-18 12:48:00+00:00,"Signal(ts=2025-11-18 12:48:00+00:00, action=SELL, qty=1, strategy=MACross)",e8b201ab-100d-490b-943a-165edf10d98f,[]
2025-11-18 12:49:00+00:00,"Signal(ts=2025-11-18 12:49:00+00:00, action=SELL, qty=1, strategy=MACross)",28dc5c4c-477f-4579-8cfa-694af1c9ef24,[]
2025-11-18 12:50:00+00:00,"Signal(ts=2025-11-18 12:50:00+00:00, action=SELL, qty=1, strategy=MACross)",b6174a05-c71e-4eba-85f7-ed13b744841a,[]
2025-11-18 12:51:00+00:00,"Signal(ts=2025-11-18 12:51:00+00:00, action=SELL, qty=1, strategy=MACross)",cd9d05eb-4f32-4ed4-a52e-1c93ca480ec0,[]
2025-11-18 12:52:00+00:00,"Signal(ts=2025-11-18 12:52:00+00:00, action=SELL, qty=1, strategy=MACross)",c6a94cf2-a026-497e-9ded-bd71834659d7,[]
2025-11-18 12:53:00+00:00,"Signal(ts=2025-11-18 12:53:00+00:00, action=SELL, qty=1, strategy=MACross)",6398d53f-5e9b-4894-a15e-d1f63011e149,[]
2025-11-18 12:54:00+00:00,"Signal(ts=2025-11-18 12:54:00+00:00, action=SELL, qty=1, strategy=MACross)",3a1787fe-90bf-41a4-9a94-4565f606818a,"[{'price': 268.3, 'qty': 1, 'buy_id': '7ba426d6-00d0-4adc-8034-d41bbb550ffb', 'sell_id': '3a1787fe-90bf-41a4-9a94-4565f606818a', 'timestamp': 1763957562.550816}]"
2025-11-18 12:55:00+00:00,"Signal(ts=2025-11-18 12:55:00+00:00, action=SELL, qty=1, strategy=MACross)",b0b9aa8b-d1f0-4da2-98bb-b07dcd63b82e,[]
2025-11-18 12:56:00+00:00,"Signal(ts=2025-11-18 12:56:00+00:00, action=SELL, qty=1, strategy=MACross)",7c2475ac-70e3-466b-bd84-a9c89dc0644a,[]
2025-11-18 12:57:00+00:00,"Signal(ts=2025-11-18 12:57:00+00:00, action=SELL, qty=1, strategy=MACross)",3e5c4dcf-4463-45e0-b20e-c1ca13166209,[]
2025-11-18 12:58:00+00:00,"Signal(ts=2025-11-18 12:58:00+00:00, action=SELL, qty=1, strategy=MACross)",7fd3d31e-b234-4ccd-8593-5672aaacd8bf,[]
2025-11-18 12:59:00+00:00,"Signal(ts=2025-11-18 12:59:00+00:00, action=SELL, qty=1, strategy=MACross)",e6cf5b63-c7e4-4d4e-ad4f-ec71a0ff8773,[]
2025-11-18 13:00:00+00:00,"Signal(ts=2025-11-18 13:00:00+00:00, action=SELL, qty=1, strategy=MACross)",7f19bac5-5f94-4bbf-8714-845d1016e43e,[]
2025-11-18 13:01:00+00:00,"Signal(ts=2025-11-18 13:01:00+00:00, action=SELL, qty=1, strategy=MACross)",1fa01c11-cf2b-4a02-9c1b-3d16ccf7b1f4,[]
2025-11-18 13:02:00+00:00,"Signal(ts=2025-11-18 13:02:00+00:00, action=SELL, qty=1, strategy=MACross)",8add9174-9606-4f11-97f8-34982203934f,[]
2025-11-18 13:03:00+00:00,"Signal(ts=2025-11-18 13:03:00+00:00, action=SELL, qty=1, strategy=MACross)",a02e6736-e55c-45f2-a899-154d3165da1a,[]
2025-11-18 13:04:00+00:00,"Signal(ts=2025-11-18 13:04:00+00:00, action=SELL, qty=1, strategy=MACross)",75b76e4d-7773-4f39-85af-23342191ba3c,[]
2025-11-18 13:05:00+00:00,"Signal(ts=2025-11-18 13:05:00+00:00, action=SELL, qty=1, strategy=MACross)",c458544b-d21d-463d-bbd5-026c6a422975,[]
2025-11-18 13:06:00+00:00,"Signal(ts=2025-11-18 13:06:00+00:00, action=SELL, qty=1, strategy=MACross)",207f40b1-e3c7-481f-800c-4b5817f0e0dc,[]
2025-11-18 13:07:00+00:00,"Signal(ts=2025-11-18 13:07:00+00:00, action=SELL, qty=1, strategy=MACross)",8d45f38a-38a8-4bc4-83ed-bd84f9fd6ea6,[]
2025-11-18 13:08:00+00:00,"Signal(ts=2025-11-18 13:08:00+00:00, action=SELL, qty=1, strategy=MACross)",1cef522c-3389-47f6-a9a5-cd5491d21c6d,[]
2025-11-18 13:09:00+00:00,"Signal(ts=2025-11-18 13:09:00+00:00, action=SELL, qty=1, strategy=MACross)",21a10154-2e28-45b0-aeb0-b6162e83b307,[]
2025-11-18 13:10:00+00:00,"Signal(ts=2025-11-18 13:10:00+00:00, action=SELL, qty=1, strategy=MACross)",35aa7ae0-70e7-49a7-b902-c662daf00674,[]
