timestamp,datetime,component,shared_memory_mb,process_memory_mb,shared_memory_name
1762657198.4886599,2025-11-08 20:59:58,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657198.744273,2025-11-08 20:59:58,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657198.994441,2025-11-08 20:59:58,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657199.254573,2025-11-08 20:59:59,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657199.5055842,2025-11-08 20:59:59,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657199.762028,2025-11-08 20:59:59,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657200.0196989,2025-11-08 21:00:00,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657200.281041,2025-11-08 21:00:00,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657200.5354612,2025-11-08 21:00:00,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657200.788846,2025-11-08 21:00:00,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657201.052,2025-11-08 21:00:01,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657201.307894,2025-11-08 21:00:01,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657201.5660641,2025-11-08 21:00:01,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657201.8239849,2025-11-08 21:00:01,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657202.067841,2025-11-08 21:00:02,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657202.325762,2025-11-08 21:00:02,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657202.589133,2025-11-08 21:00:02,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657202.841812,2025-11-08 21:00:02,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657203.101446,2025-11-08 21:00:03,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657203.3547552,2025-11-08 21:00:03,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657203.612019,2025-11-08 21:00:03,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657203.866591,2025-11-08 21:00:03,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657204.125592,2025-11-08 21:00:04,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657204.377475,2025-11-08 21:00:04,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657204.63403,2025-11-08 21:00:04,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657204.888671,2025-11-08 21:00:04,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657205.1403048,2025-11-08 21:00:05,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657205.3953228,2025-11-08 21:00:05,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657205.6534002,2025-11-08 21:00:05,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657205.9028878,2025-11-08 21:00:05,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657206.155009,2025-11-08 21:00:06,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657206.4138181,2025-11-08 21:00:06,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657206.6712582,2025-11-08 21:00:06,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657206.9323351,2025-11-08 21:00:06,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657207.187045,2025-11-08 21:00:07,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657207.439711,2025-11-08 21:00:07,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657207.6996632,2025-11-08 21:00:07,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657207.950603,2025-11-08 21:00:07,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657208.2028852,2025-11-08 21:00:08,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657208.44769,2025-11-08 21:00:08,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657208.691807,2025-11-08 21:00:08,ORDERBOOK,0.015625,45.09375,G8_Shared_Prcie_Book
1762657208.9315,2025-11-08 21:00:08,ORDERBOOK,0.015625,45.15625,G8_Shared_Prcie_Book
1762657209.189037,2025-11-08 21:00:09,ORDERBOOK,0.015625,45.296875,G8_Shared_Prcie_Book
1762657209.4529831,2025-11-08 21:00:09,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657209.7100549,2025-11-08 21:00:09,ORDERBOOK,0.015625,45.296875,G8_Shared_Prcie_Book
1762657209.969406,2025-11-08 21:00:09,ORDERBOOK,0.015625,45.296875,G8_Shared_Prcie_Book
1762657210.231146,2025-11-08 21:00:10,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657210.4867651,2025-11-08 21:00:10,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657210.7493918,2025-11-08 21:00:10,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657211.0098891,2025-11-08 21:00:11,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657211.2702951,2025-11-08 21:00:11,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657211.524506,2025-11-08 21:00:11,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657211.776482,2025-11-08 21:00:11,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657212.041101,2025-11-08 21:00:12,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657212.302785,2025-11-08 21:00:12,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657212.564685,2025-11-08 21:00:12,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657212.820262,2025-11-08 21:00:12,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657213.0755122,2025-11-08 21:00:13,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657213.331219,2025-11-08 21:00:13,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657213.5798159,2025-11-08 21:00:13,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657213.831574,2025-11-08 21:00:13,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657214.0930529,2025-11-08 21:00:14,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657214.3489192,2025-11-08 21:00:14,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657214.597444,2025-11-08 21:00:14,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657214.853069,2025-11-08 21:00:14,ORDERBOOK,0.015625,45.296875,G8_Shared_Prcie_Book
1762657215.099732,2025-11-08 21:00:15,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657215.354054,2025-11-08 21:00:15,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657215.606574,2025-11-08 21:00:15,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657215.861716,2025-11-08 21:00:15,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657216.112173,2025-11-08 21:00:16,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657216.359584,2025-11-08 21:00:16,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657216.613745,2025-11-08 21:00:16,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657216.868017,2025-11-08 21:00:16,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657217.119974,2025-11-08 21:00:17,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657217.3705862,2025-11-08 21:00:17,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657217.6222851,2025-11-08 21:00:17,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657217.875715,2025-11-08 21:00:17,ORDERBOOK,0.015625,45.265625,G8_Shared_Prcie_Book
1762657323.31791,2025-11-08 21:02:03,ORDERBOOK,0.015625,46.890625,G8_Shared_Prcie_Book
1762657323.566821,2025-11-08 21:02:03,ORDERBOOK,0.015625,47.0,G8_Shared_Prcie_Book
1762657323.813144,2025-11-08 21:02:03,ORDERBOOK,0.015625,47.171875,G8_Shared_Prcie_Book
1762657324.072887,2025-11-08 21:02:04,ORDERBOOK,0.015625,47.9375,G8_Shared_Prcie_Book
1762657324.319674,2025-11-08 21:02:04,ORDERBOOK,0.015625,48.734375,G8_Shared_Prcie_Book
1762657324.5635571,2025-11-08 21:02:04,ORDERBOOK,0.015625,48.859375,G8_Shared_Prcie_Book
1762657324.822114,2025-11-08 21:02:04,ORDERBOOK,0.015625,49.03125,G8_Shared_Prcie_Book
1762657325.0821278,2025-11-08 21:02:05,ORDERBOOK,0.015625,49.3125,G8_Shared_Prcie_Book
1762657325.335528,2025-11-08 21:02:05,ORDERBOOK,0.015625,49.328125,G8_Shared_Prcie_Book
1762657325.595083,2025-11-08 21:02:05,ORDERBOOK,0.015625,49.375,G8_Shared_Prcie_Book
1762657325.836684,2025-11-08 21:02:05,ORDERBOOK,0.015625,49.390625,G8_Shared_Prcie_Book
1762657326.0884538,2025-11-08 21:02:06,ORDERBOOK,0.015625,49.421875,G8_Shared_Prcie_Book
1762657326.341363,2025-11-08 21:02:06,ORDERBOOK,0.015625,49.421875,G8_Shared_Prcie_Book
1762657326.601221,2025-11-08 21:02:06,ORDERBOOK,0.015625,49.421875,G8_Shared_Prcie_Book
1762657326.8558028,2025-11-08 21:02:06,ORDERBOOK,0.015625,49.4375,G8_Shared_Prcie_Book
1762657327.1074188,2025-11-08 21:02:07,ORDERBOOK,0.015625,49.46875,G8_Shared_Prcie_Book
1762657327.3625112,2025-11-08 21:02:07,ORDERBOOK,0.015625,49.484375,G8_Shared_Prcie_Book
1762657327.6147132,2025-11-08 21:02:07,ORDERBOOK,0.015625,49.5,G8_Shared_Prcie_Book
1762657327.8710651,2025-11-08 21:02:07,ORDERBOOK,0.015625,49.5,G8_Shared_Prcie_Book
1762657328.1282911,2025-11-08 21:02:08,ORDERBOOK,0.015625,49.515625,G8_Shared_Prcie_Book
1762657328.3774238,2025-11-08 21:02:08,ORDERBOOK,0.015625,49.515625,G8_Shared_Prcie_Book
1762657328.620777,2025-11-08 21:02:08,ORDERBOOK,0.015625,49.53125,G8_Shared_Prcie_Book
1762657328.879738,2025-11-08 21:02:08,ORDERBOOK,0.015625,49.53125,G8_Shared_Prcie_Book
1762657329.1332731,2025-11-08 21:02:09,ORDERBOOK,0.015625,49.546875,G8_Shared_Prcie_Book
1762657329.390224,2025-11-08 21:02:09,ORDERBOOK,0.015625,49.578125,G8_Shared_Prcie_Book
1762657329.660912,2025-11-08 21:02:09,ORDERBOOK,0.015625,49.46875,G8_Shared_Prcie_Book
1762657329.916375,2025-11-08 21:02:09,ORDERBOOK,0.015625,49.46875,G8_Shared_Prcie_Book
1762657330.172517,2025-11-08 21:02:10,ORDERBOOK,0.015625,49.515625,G8_Shared_Prcie_Book
1762657330.4357529,2025-11-08 21:02:10,ORDERBOOK,0.015625,49.515625,G8_Shared_Prcie_Book
1762657330.695284,2025-11-08 21:02:10,ORDERBOOK,0.015625,49.53125,G8_Shared_Prcie_Book
1762657330.9552908,2025-11-08 21:02:10,ORDERBOOK,0.015625,49.546875,G8_Shared_Prcie_Book
1762657331.212579,2025-11-08 21:02:11,ORDERBOOK,0.015625,49.5625,G8_Shared_Prcie_Book
1762657331.471909,2025-11-08 21:02:11,ORDERBOOK,0.015625,49.5625,G8_Shared_Prcie_Book
1762657331.731758,2025-11-08 21:02:11,ORDERBOOK,0.015625,49.5625,G8_Shared_Prcie_Book
1762657331.9878569,2025-11-08 21:02:11,ORDERBOOK,0.015625,49.5625,G8_Shared_Prcie_Book
1762657332.2390668,2025-11-08 21:02:12,ORDERBOOK,0.015625,49.578125,G8_Shared_Prcie_Book
1762657332.497139,2025-11-08 21:02:12,ORDERBOOK,0.015625,49.578125,G8_Shared_Prcie_Book
1762657332.752594,2025-11-08 21:02:12,ORDERBOOK,0.015625,49.578125,G8_Shared_Prcie_Book
1762657333.011522,2025-11-08 21:02:13,ORDERBOOK,0.015625,49.578125,G8_Shared_Prcie_Book
1762657333.2713642,2025-11-08 21:02:13,ORDERBOOK,0.015625,49.578125,G8_Shared_Prcie_Book
1762657333.533213,2025-11-08 21:02:13,ORDERBOOK,0.015625,49.578125,G8_Shared_Prcie_Book
1762657333.791105,2025-11-08 21:02:13,ORDERBOOK,0.015625,49.328125,G8_Shared_Prcie_Book
1762657334.051172,2025-11-08 21:02:14,ORDERBOOK,0.015625,49.328125,G8_Shared_Prcie_Book
1762657334.306278,2025-11-08 21:02:14,ORDERBOOK,0.015625,49.328125,G8_Shared_Prcie_Book
1762657334.5609071,2025-11-08 21:02:14,ORDERBOOK,0.015625,47.421875,G8_Shared_Prcie_Book
1762657334.811231,2025-11-08 21:02:14,ORDERBOOK,0.015625,47.296875,G8_Shared_Prcie_Book
1762657335.066494,2025-11-08 21:02:15,ORDERBOOK,0.015625,47.1875,G8_Shared_Prcie_Book
1762657335.320281,2025-11-08 21:02:15,ORDERBOOK,0.015625,47.1875,G8_Shared_Prcie_Book
1762657335.582755,2025-11-08 21:02:15,ORDERBOOK,0.015625,46.765625,G8_Shared_Prcie_Book
1762657335.842861,2025-11-08 21:02:15,ORDERBOOK,0.015625,46.765625,G8_Shared_Prcie_Book
1762657336.1015959,2025-11-08 21:02:16,ORDERBOOK,0.015625,46.765625,G8_Shared_Prcie_Book
1762657336.3538618,2025-11-08 21:02:16,ORDERBOOK,0.015625,46.765625,G8_Shared_Prcie_Book
1762657336.6101189,2025-11-08 21:02:16,ORDERBOOK,0.015625,46.765625,G8_Shared_Prcie_Book
1762657336.868831,2025-11-08 21:02:16,ORDERBOOK,0.015625,46.765625,G8_Shared_Prcie_Book
1762657337.120797,2025-11-08 21:02:17,ORDERBOOK,0.015625,46.78125,G8_Shared_Prcie_Book
1762657337.3793678,2025-11-08 21:02:17,ORDERBOOK,0.015625,46.78125,G8_Shared_Prcie_Book
1762657337.631003,2025-11-08 21:02:17,ORDERBOOK,0.015625,46.78125,G8_Shared_Prcie_Book
1762657337.882615,2025-11-08 21:02:17,ORDERBOOK,0.015625,46.796875,G8_Shared_Prcie_Book
1762657338.136472,2025-11-08 21:02:18,ORDERBOOK,0.015625,46.75,G8_Shared_Prcie_Book
1762657338.393701,2025-11-08 21:02:18,ORDERBOOK,0.015625,46.75,G8_Shared_Prcie_Book
1762657338.6508758,2025-11-08 21:02:18,ORDERBOOK,0.015625,46.75,G8_Shared_Prcie_Book
1762657338.9038332,2025-11-08 21:02:18,ORDERBOOK,0.015625,46.734375,G8_Shared_Prcie_Book
1762657339.159065,2025-11-08 21:02:19,ORDERBOOK,0.015625,46.75,G8_Shared_Prcie_Book
1762657339.4131782,2025-11-08 21:02:19,ORDERBOOK,0.015625,45.984375,G8_Shared_Prcie_Book
1762657356.269137,2025-11-08 21:02:36,ORDERBOOK,0.015625,94.65625,G8_Shared_Prcie_Book
1762657356.521096,2025-11-08 21:02:36,ORDERBOOK,0.015625,90.59375,G8_Shared_Prcie_Book
1762657356.7798111,2025-11-08 21:02:36,ORDERBOOK,0.015625,90.609375,G8_Shared_Prcie_Book
1762657357.0390122,2025-11-08 21:02:37,ORDERBOOK,0.015625,90.015625,G8_Shared_Prcie_Book
1762657357.2827368,2025-11-08 21:02:37,ORDERBOOK,0.015625,89.609375,G8_Shared_Prcie_Book
1762657357.530547,2025-11-08 21:02:37,ORDERBOOK,0.015625,89.65625,G8_Shared_Prcie_Book
1762657357.785246,2025-11-08 21:02:37,ORDERBOOK,0.015625,89.671875,G8_Shared_Prcie_Book
1762657358.039242,2025-11-08 21:02:38,ORDERBOOK,0.015625,89.671875,G8_Shared_Prcie_Book
1762657358.288963,2025-11-08 21:02:38,ORDERBOOK,0.015625,89.671875,G8_Shared_Prcie_Book
1762657358.539822,2025-11-08 21:02:38,ORDERBOOK,0.015625,89.6875,G8_Shared_Prcie_Book
1762657358.79072,2025-11-08 21:02:38,ORDERBOOK,0.015625,89.703125,G8_Shared_Prcie_Book
1762657359.040222,2025-11-08 21:02:39,ORDERBOOK,0.015625,89.703125,G8_Shared_Prcie_Book
1762657359.283673,2025-11-08 21:02:39,ORDERBOOK,0.015625,89.71875,G8_Shared_Prcie_Book
1762657359.5339258,2025-11-08 21:02:39,ORDERBOOK,0.015625,89.71875,G8_Shared_Prcie_Book
1762657359.778309,2025-11-08 21:02:39,ORDERBOOK,0.015625,89.71875,G8_Shared_Prcie_Book
1762657360.01943,2025-11-08 21:02:40,ORDERBOOK,0.015625,89.71875,G8_Shared_Prcie_Book
1762657360.2638452,2025-11-08 21:02:40,ORDERBOOK,0.015625,89.71875,G8_Shared_Prcie_Book
1762657360.516345,2025-11-08 21:02:40,ORDERBOOK,0.015625,89.71875,G8_Shared_Prcie_Book
1762657360.771584,2025-11-08 21:02:40,ORDERBOOK,0.015625,89.71875,G8_Shared_Prcie_Book
1762657361.017468,2025-11-08 21:02:41,ORDERBOOK,0.015625,89.71875,G8_Shared_Prcie_Book
1762657361.265152,2025-11-08 21:02:41,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762657361.517237,2025-11-08 21:02:41,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762657361.759444,2025-11-08 21:02:41,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762657362.005328,2025-11-08 21:02:42,ORDERBOOK,0.015625,88.609375,G8_Shared_Prcie_Book
1762657362.2604449,2025-11-08 21:02:42,ORDERBOOK,0.015625,85.5,G8_Shared_Prcie_Book
1762657362.51538,2025-11-08 21:02:42,ORDERBOOK,0.015625,85.5,G8_Shared_Prcie_Book
1762657362.766232,2025-11-08 21:02:42,ORDERBOOK,0.015625,85.515625,G8_Shared_Prcie_Book
1762657363.020571,2025-11-08 21:02:43,ORDERBOOK,0.015625,85.515625,G8_Shared_Prcie_Book
1762657363.2765892,2025-11-08 21:02:43,ORDERBOOK,0.015625,84.140625,G8_Shared_Prcie_Book
1762657363.520382,2025-11-08 21:02:43,ORDERBOOK,0.015625,45.484375,G8_Shared_Prcie_Book
1762657363.7675478,2025-11-08 21:02:43,ORDERBOOK,0.015625,45.46875,G8_Shared_Prcie_Book
1762657364.0268931,2025-11-08 21:02:44,ORDERBOOK,0.015625,45.421875,G8_Shared_Prcie_Book
1762657364.271041,2025-11-08 21:02:44,ORDERBOOK,0.015625,45.421875,G8_Shared_Prcie_Book
1762657364.516602,2025-11-08 21:02:44,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657364.767381,2025-11-08 21:02:44,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657365.011518,2025-11-08 21:02:45,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657365.2549791,2025-11-08 21:02:45,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
1762657365.499295,2025-11-08 21:02:45,ORDERBOOK,0.015625,45.9375,G8_Shared_Prcie_Book
1762657365.7525609,2025-11-08 21:02:45,ORDERBOOK,0.015625,45.9375,G8_Shared_Prcie_Book
1762657365.9997718,2025-11-08 21:02:45,ORDERBOOK,0.015625,45.953125,G8_Shared_Prcie_Book
1762657366.2452412,2025-11-08 21:02:46,ORDERBOOK,0.015625,45.953125,G8_Shared_Prcie_Book
1762657366.497149,2025-11-08 21:02:46,ORDERBOOK,0.015625,45.96875,G8_Shared_Prcie_Book
1762657366.740352,2025-11-08 21:02:46,ORDERBOOK,0.015625,45.984375,G8_Shared_Prcie_Book
1762657366.986988,2025-11-08 21:02:46,ORDERBOOK,0.015625,45.984375,G8_Shared_Prcie_Book
1762657367.233728,2025-11-08 21:02:47,ORDERBOOK,0.015625,45.71875,G8_Shared_Prcie_Book
1762657367.48448,2025-11-08 21:02:47,ORDERBOOK,0.015625,45.734375,G8_Shared_Prcie_Book
1762657367.736081,2025-11-08 21:02:47,ORDERBOOK,0.015625,45.734375,G8_Shared_Prcie_Book
1762657367.989186,2025-11-08 21:02:47,ORDERBOOK,0.015625,45.734375,G8_Shared_Prcie_Book
1762657368.2480772,2025-11-08 21:02:48,ORDERBOOK,0.015625,45.75,G8_Shared_Prcie_Book
1762657368.502228,2025-11-08 21:02:48,ORDERBOOK,0.015625,45.765625,G8_Shared_Prcie_Book
1762657368.746436,2025-11-08 21:02:48,ORDERBOOK,0.015625,45.765625,G8_Shared_Prcie_Book
1762657368.997875,2025-11-08 21:02:48,ORDERBOOK,0.015625,45.765625,G8_Shared_Prcie_Book
1762657369.241816,2025-11-08 21:02:49,ORDERBOOK,0.015625,45.765625,G8_Shared_Prcie_Book
1762657369.490052,2025-11-08 21:02:49,ORDERBOOK,0.015625,45.765625,G8_Shared_Prcie_Book
1762657369.740253,2025-11-08 21:02:49,ORDERBOOK,0.015625,45.765625,G8_Shared_Prcie_Book
1762657369.985368,2025-11-08 21:02:49,ORDERBOOK,0.015625,45.78125,G8_Shared_Prcie_Book
1762657370.237472,2025-11-08 21:02:50,ORDERBOOK,0.015625,45.78125,G8_Shared_Prcie_Book
1762657370.488918,2025-11-08 21:02:50,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657370.744114,2025-11-08 21:02:50,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657370.9954891,2025-11-08 21:02:50,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657371.250895,2025-11-08 21:02:51,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657371.497068,2025-11-08 21:02:51,ORDERBOOK,0.015625,46.015625,G8_Shared_Prcie_Book
1762657371.742986,2025-11-08 21:02:51,ORDERBOOK,0.015625,46.0625,G8_Shared_Prcie_Book
1762657371.988095,2025-11-08 21:02:51,ORDERBOOK,0.015625,45.5,G8_Shared_Prcie_Book
1762657372.233943,2025-11-08 21:02:52,ORDERBOOK,0.015625,44.984375,G8_Shared_Prcie_Book
1762657372.4833229,2025-11-08 21:02:52,ORDERBOOK,0.015625,44.984375,G8_Shared_Prcie_Book
1762657372.734713,2025-11-08 21:02:52,ORDERBOOK,0.015625,44.984375,G8_Shared_Prcie_Book
1762657372.9811158,2025-11-08 21:02:52,ORDERBOOK,0.015625,45.0,G8_Shared_Prcie_Book
1762657373.232957,2025-11-08 21:02:53,ORDERBOOK,0.015625,44.78125,G8_Shared_Prcie_Book
1762657373.489088,2025-11-08 21:02:53,ORDERBOOK,0.015625,45.515625,G8_Shared_Prcie_Book
1762657373.744538,2025-11-08 21:02:53,ORDERBOOK,0.015625,45.59375,G8_Shared_Prcie_Book
1762657373.9956229,2025-11-08 21:02:53,ORDERBOOK,0.015625,45.625,G8_Shared_Prcie_Book
1762657374.250298,2025-11-08 21:02:54,ORDERBOOK,0.015625,45.65625,G8_Shared_Prcie_Book
1762657374.505711,2025-11-08 21:02:54,ORDERBOOK,0.015625,45.65625,G8_Shared_Prcie_Book
1762657374.751669,2025-11-08 21:02:54,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657375.0005891,2025-11-08 21:02:55,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657375.2495701,2025-11-08 21:02:55,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657375.50776,2025-11-08 21:02:55,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657375.755529,2025-11-08 21:02:55,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657376.0098839,2025-11-08 21:02:56,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657376.2602282,2025-11-08 21:02:56,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657376.5129778,2025-11-08 21:02:56,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657376.7688162,2025-11-08 21:02:56,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657377.019802,2025-11-08 21:02:57,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657377.279207,2025-11-08 21:02:57,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657377.5414689,2025-11-08 21:02:57,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657377.797125,2025-11-08 21:02:57,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657378.046465,2025-11-08 21:02:58,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657378.307186,2025-11-08 21:02:58,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657378.562064,2025-11-08 21:02:58,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657378.816204,2025-11-08 21:02:58,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657379.0710971,2025-11-08 21:02:59,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657379.32573,2025-11-08 21:02:59,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657379.576301,2025-11-08 21:02:59,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657379.833262,2025-11-08 21:02:59,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657380.092989,2025-11-08 21:03:00,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657380.346869,2025-11-08 21:03:00,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657380.605553,2025-11-08 21:03:00,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657380.862793,2025-11-08 21:03:00,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657381.1178648,2025-11-08 21:03:01,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657381.366695,2025-11-08 21:03:01,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657381.6170912,2025-11-08 21:03:01,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657381.871306,2025-11-08 21:03:01,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657382.122695,2025-11-08 21:03:02,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657382.37918,2025-11-08 21:03:02,ORDERBOOK,0.015625,45.859375,G8_Shared_Prcie_Book
1762657382.634839,2025-11-08 21:03:02,ORDERBOOK,0.015625,45.859375,G8_Shared_Prcie_Book
1762657382.88814,2025-11-08 21:03:02,ORDERBOOK,0.015625,45.875,G8_Shared_Prcie_Book
1762657383.14693,2025-11-08 21:03:03,ORDERBOOK,0.015625,45.875,G8_Shared_Prcie_Book
1762657383.404602,2025-11-08 21:03:03,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
1762657383.660726,2025-11-08 21:03:03,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
1762657383.918616,2025-11-08 21:03:03,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
